chr	start	end	context	p_value	ratio_group1	ratio_group2	q_value	delta	direction
1	5328000	5330000	CpG	2.5854789280039873e-270	0.21784396415392726	0.0029708853238265003	8.594326321224627e-270	-0.21487307883010076	hypo
1	5328500	5330500	CpG	2.647844350665601e-251	0.2048369855692143	0.0029664787896766538	8.449126122751341e-251	-0.20187050677953766	hypo
1	5329000	5331000	CpG	0.0	0.2811437208716463	0.0033048746901679976	0.0	-0.2778388461814783	hypo
1	5329500	5331500	CpG	0.0	0.3828943642027754	0.0030165912518853697	0.0	-0.37987777295089004	hypo
1	5330000	5332000	CpG	0.0	0.507489786654562	0.003218390804597701	0.0	-0.5042713958499643	hypo
1	5330500	5332500	CpG	5.485159261688123e-283	0.3334183023196533	0.0027112516945323093	1.8740779184828128e-282	-0.330707050625121	hypo
1	5352000	5354000	CpG	3.5860752185011466e-220	0.2854570013507429	0.002052334530528476	1.0681304060179998e-219	-0.2834046668202144	hypo
1	5352500	5354500	CpG	0.0	0.5216319824753559	0.0024479804161566705	0.0	-0.5191840020591992	hypo
1	5353000	5355000	CpG	0.0	0.7970600244997958	0.0009174311926605505	0.0	-0.7961425933071353	hypo
1	5353500	5355500	CpG	0.0	0.8263750828363154	0.0007407407407407407	0.0	-0.8256343420955747	hypo
1	5354000	5356000	CpG	0.0	0.735934664246824	0.0008726003490401396	0.0	-0.7350620638977838	hypo
1	5354500	5356500	CpG	6.189895876579599e-222	0.49949135300101727	0.0	1.8517340386335725e-221	-0.49949135300101727	hypo
1	5355000	5357000	CpG	7.094287545685299e-161	0.36266294227188084	0.0	1.8350213475067837e-160	-0.36266294227188084	hypo
1	5363000	5365000	CpG	1.1965580072385994e-152	0.26464	0.003838771593090211	3.03007673338646e-152	-0.2608012284069098	hypo
1	5363500	5365500	CpG	1.0586394300502356e-138	0.21635526672082317	0.0053475935828877	2.58563665457372e-138	-0.21100767313793548	hypo
1	5364000	5366000	CpG	2.8079155478732038e-145	0.23108147289069295	0.005942733657482442	6.979019339448625e-145	-0.2251387392332105	hypo
1	5381000	5383000	CpG	1.4507455243095198e-300	0.33792806375188456	0.0018214936247723133	5.137239401855315e-300	-0.33610657012711226	hypo
1	5381500	5383500	CpG	0.0	0.5073779795686719	0.002806361085126286	0.0	-0.5045716184835456	hypo
1	5382000	5384000	CpG	0.0	0.5809885931558936	0.00298804780876494	0.0	-0.5780005453471286	hypo
1	5382500	5384500	CpG	0.0	0.45057471264367815	0.0027979854504756574	0.0	-0.4477767271932025	hypo
1	5391000	5393000	CHG	1.0263953904884572e-75	0.23333333333333334	0.009473684210526316	2.0294172369318132e-74	-0.223859649122807	hypo
1	5391000	5393000	CHH	0.0	0.2104746070133011	0.00875863230587839	0.0	-0.2017159747074227	hypo
1	5391000	5393000	CpG	2.317785417808656e-168	0.2341991341991342	0.0036420395421436005	6.104056769312927e-168	-0.23055709465699062	hypo
1	5391500	5393500	CHG	3.726204193295987e-73	0.32253618194348727	0.021917808219178082	7.132926312276133e-72	-0.30061837372430916	hypo
1	5391500	5393500	CpG	1.2160553996887227e-200	0.38848660391021	0.007558578987150416	3.461588140467158e-200	-0.3809280249230596	hypo
1	5394000	5396000	CpG	3.9541021744311256e-258	0.3577683262446835	0.009259259259259259	1.2803726695700012e-257	-0.3485090669854243	hypo
1	5394500	5396500	CpG	3.606045235974531e-303	0.5026586316908898	0.008327550312283136	1.284219920248837e-302	-0.4943310813786066	hypo
1	5395000	5397000	CpG	3.3930699638862425e-295	0.5075702956020187	0.00870195794053662	1.1880474446456757e-294	-0.4988683376614821	hypo
1	5395500	5397500	CpG	3.1573110523337126e-208	0.3285758609990692	0.00585480093676815	9.146240208667756e-208	-0.32272106006230106	hypo
1	5411500	5413500	CpG	2.0377445633686646e-168	0.22603610475464023	0.0028999516674722086	5.367244260240486e-168	-0.22313615308716803	hypo
1	5412000	5414000	CpG	8.493863603077607e-211	0.2835859905906952	0.0025575447570332483	2.4751976362241486e-210	-0.281028445833662	hypo
1	5414000	5416000	CpG	1.413848549702786e-241	0.252082176568573	0.0027472527472527475	4.415220521940965e-241	-0.24933492382132028	hypo
1	5414500	5416500	CpG	0.0	0.3395230648944488	0.0024242424242424242	0.0	-0.33709882247020634	hypo
1	5415000	5417000	CpG	0.0	0.5430030643513789	0.0027569909413154787	0.0	-0.5402460734100635	hypo
1	5415500	5417500	CpG	0.0	0.7075588599752168	0.003064798598949212	0.0	-0.7044940613762676	hypo
1	5416000	5418000	CpG	0.0	0.7032397408207344	0.003153153153153153	0.0	-0.7000865876675813	hypo
1	5416500	5418500	CpG	0.0	0.7115720524017467	0.0043821209465381246	0.0	-0.7071899314552086	hypo
1	5417000	5419000	CpG	0.0	0.6916683158519691	0.003979307600477517	0.0	-0.6876890082514916	hypo
1	5417500	5419500	CpG	0.0	0.5607588856868396	0.003218390804597701	0.0	-0.5575404948822419	hypo
1	5418000	5420000	CpG	0.0	0.4704996233994477	0.003935071323167732	0.0	-0.46656455207627995	hypo
1	5418500	5420500	CpG	4.707964897081517e-272	0.36964335084324024	0.002735229759299781	1.5710128278148756e-271	-0.36690812108394044	hypo
1	5430000	5432000	CpG	0.0	0.3187802032994501	0.00314026517794836	0.0	-0.31563993812150176	hypo
1	5430500	5432500	CpG	0.0	0.40677214254029276	0.0031665611146295125	0.0	-0.4036055814256633	hypo
1	5431000	5433000	CpG	0.0	0.6164502164502165	0.0028680688336520078	0.0	-0.6135821476165645	hypo
1	5431500	5433500	CpG	0.0	0.5674088573525814	0.003115264797507788	0.0	-0.5642935925550736	hypo
1	5432000	5434000	CpG	8.866375883056385e-308	0.4955661664392906	0.0048814504881450485	3.188050787956153e-307	-0.49068471595114554	hypo
1	5432500	5434500	CpG	8.699144109170826e-305	0.46105724116359087	0.003878474466709761	3.1086209737902666e-304	-0.4571787666968811	hypo
1	5433000	5435000	CpG	0.0	0.5214662314838062	0.0039584364176150424	0.0	-0.5175077950661912	hypo
1	5433500	5435500	CpG	0.0	0.5659328441183011	0.005110732538330494	0.0	-0.5608221115799706	hypo
1	5434000	5436000	CpG	0.0	0.5003932363350374	0.004489337822671156	0.0	-0.49590389851236627	hypo
1	5434500	5436500	CpG	0.0	0.36775599128540304	0.0045871559633027525	0.0	-0.3631688353221003	hypo
1	5436500	5438500	CpG	1.9671412389591824e-52	0.24047619047619048	0.013736263736263736	3.667936879762723e-52	-0.22673992673992674	hypo
1	5437000	5439000	CpG	1.2990358887038794e-39	0.25316455696202533	0.015533980582524271	2.30281855640289e-39	-0.23763057637950105	hypo
1	5461500	5463500	CpG	4.682934198704189e-172	0.22788203753351208	0.0015007503751875938	1.244692197545063e-171	-0.22638128715832448	hypo
1	5462000	5464000	CpG	1.9820760403204643e-171	0.22172373081463992	0.0009905894006934125	5.260593678065915e-171	-0.2207331414139465	hypo
1	5466000	5468000	CpG	1.32790913325164e-310	0.3411045722046175	0.00299017513882956	4.80166719178144e-310	-0.33811439706578794	hypo
1	5466500	5468500	CpG	0.0	0.4511221945137157	0.003416300634455832	0.0	-0.44770589387925985	hypo
1	5467000	5469000	CpG	0.0	0.5048869030996929	0.002793296089385475	0.0	-0.5020936070103074	hypo
1	5467500	5469500	CpG	1.6867743980827618e-277	0.3887926054303871	0.0017431725740848344	5.695114876281425e-277	-0.3870494328563022	hypo
1	5473000	5475000	CpG	3.477095622971548e-235	0.2723735408560311	0.0030042918454935624	1.0704545722937676e-234	-0.26936924901053755	hypo
1	5473500	5475500	CpG	0.0	0.3866307541625857	0.0027210884353741495	0.0	-0.3839096657272115	hypo
1	5474000	5476000	CpG	0.0	0.6205890156540196	0.0037017451084082496	0.0	-0.6168872705456113	hypo
1	5474500	5476500	CpG	0.0	0.7117663268117939	0.004164497657470068	0.0	-0.7076018291543238	hypo
1	5475000	5477000	CpG	0.0	0.7123447204968945	0.004477611940298508	0.0	-0.707867108556596	hypo
1	5475500	5477500	CpG	0.0	0.6766085790884718	0.007692307692307693	0.0	-0.6689162713961642	hypo
1	5476000	5478000	CpG	2.9405454128940944e-284	0.5581291759465479	0.008547008547008548	1.007447964397976e-283	-0.5495821673995394	hypo
1	5476500	5478500	CpG	1.4308696627448758e-148	0.3867069486404834	0.009765625	3.587991220802811e-148	-0.3769413236404834	hypo
1	5494500	5496500	CpG	1.0629991880116316e-154	0.20343192594265072	0.0019559902200488996	2.7064544286241848e-154	-0.20147593572260183	hypo
1	5495000	5497000	CpG	4.738700923535504e-238	0.26826323203863955	0.0021777003484320556	1.4684764055685118e-237	-0.2660855316902075	hypo
1	5495500	5497500	CpG	3.365808416809781e-227	0.21380632790028764	0.00210896309314587	1.0183837822891931e-226	-0.21169736480714177	hypo
1	5498500	5500500	CpG	4.682868768120141e-151	0.22070908664005634	0.005157297576070139	1.1811996494223433e-150	-0.2155517890639862	hypo
1	5499000	5501000	CpG	2.5028302573046196e-197	0.28305732484076435	0.006211180124223602	7.06948595236895e-197	-0.27684614471654073	hypo
1	5499500	5501500	CpG	1.3321583953788403e-173	0.24543819069647904	0.00499001996007984	3.554818089096146e-173	-0.2404481707363992	hypo
1	5514500	5516500	CpG	1.4930162058524257e-161	0.20802919708029197	0.0052863436123348016	3.86889068601423e-161	-0.20274285346795717	hypo
1	5515000	5517000	CpG	0.0	0.5704387990762124	0.003942652329749104	0.0	-0.5664961467464633	hypo
1	5515500	5517500	CpG	0.0	0.5818701510820743	0.001977848101265823	0.0	-0.5798923029808085	hypo
1	5516000	5518000	CpG	0.0	0.4908513816280807	0.0018484288354898336	0.0	-0.4890029527925908	hypo
1	5516500	5518500	CpG	0.0	0.4388043862752034	0.002130681818181818	0.0	-0.4366737044570216	hypo
1	5540500	5542500	CpG	6.179307835222609e-184	0.2546230440967283	0.0036194415718717684	1.6911758013805224e-183	-0.25100360252485654	hypo
1	5541000	5543000	CpG	1.0920012155185e-205	0.2969094922737307	0.00277623542476402	3.145262883394245e-205	-0.2941332568489667	hypo
1	5543000	5545000	CpG	2.636329774409096e-134	0.20560975609756096	0.0038503850385038503	6.362755769515552e-134	-0.2017593710590571	hypo
1	5543500	5545500	CpG	7.508951947763049e-265	0.46579036063363666	0.0045871559633027525	2.4661838302478307e-264	-0.46120320467033393	hypo
1	5544000	5546000	CpG	1.1919684172437445e-302	0.48580060422960725	0.004978662873399715	4.2397535079102113e-302	-0.48082194135620754	hypo
1	5544500	5546500	CpG	1.3213726097422438e-171	0.3374500544860153	0.004597701149425287	3.508489959790674e-171	-0.33285235333659	hypo
1	5557500	5559500	CpG	3.3519485973427793e-146	0.23260437375745527	0.004645760743321719	8.352933056338376e-146	-0.22795861301413356	hypo
1	5558000	5560000	CpG	2.583406626314e-312	0.5284403669724771	0.004531722054380665	9.374703269143e-312	-0.5239086449180964	hypo
1	5558500	5560500	CpG	0.0	0.5633928571428571	0.002905287623474724	0.0	-0.5604875695193824	hypo
1	5559000	5561000	CpG	0.0	0.4961832061068702	0.004219409282700422	0.0	-0.4919637968241698	hypo
1	5559500	5561500	CpG	0.0	0.39843570278352886	0.0031717263253285004	0.0	-0.39526397645820033	hypo
1	5560000	5562000	CpG	2.25577968667712e-233	0.23938449552006233	0.0026325686348251222	6.917943042734243e-233	-0.23675192688523722	hypo
1	5563000	5565000	CpG	9.675175350045643e-176	0.3041391721655669	0.005245901639344262	2.5958223648488534e-175	-0.29889327052622267	hypo
1	5563500	5565500	CpG	0.0	0.4928571428571429	0.003303964757709251	0.0	-0.4895531780994336	hypo
1	5564000	5566000	CpG	0.0	0.6761507792678507	0.004448038819247877	0.0	-0.6717027404486029	hypo
1	5564500	5566500	CpG	0.0	0.7581721718295397	0.0034259611724400457	0.0	-0.7547462106570996	hypo
1	5565000	5567000	CpG	0.0	0.7278005464480874	0.004001455074572572	0.0	-0.7237990913735148	hypo
1	5565500	5567500	CpG	0.0	0.7109614206981016	0.004508196721311476	0.0	-0.7064532239767901	hypo
1	5566000	5568000	CpG	0.0	0.44421150710458884	0.002312673450508788	0.0	-0.44189883365408006	hypo
1	5566500	5568500	CpG	2.848291842144395e-130	0.2031654676258993	0.002777777777777778	6.796404399444671e-130	-0.20038768984812153	hypo
1	5575000	5577000	CpG	9.685391639581175e-156	0.2785271600437477	0.005625	2.472910195762184e-155	-0.27290216004374773	hypo
1	5587000	5589000	CpG	3.898953763484681e-217	0.2668968919585594	0.005538985939497231	1.1535767967757461e-216	-0.26135790601906217	hypo
1	5587500	5589500	CpG	1.7667031361568558e-268	0.4083080040526849	0.00641399416909621	5.849692238325997e-268	-0.4018940098835887	hypo
1	5588000	5590000	CpG	0.0	0.4199578725645076	0.0056364490371066224	0.0	-0.414321423527401	hypo
1	5588500	5590500	CpG	8.66188938929204e-196	0.28407538923791315	0.005732152162584679	2.437641317994091e-195	-0.2783432370753285	hypo
1	5591500	5593500	CpG	2.2156397196122802e-251	0.2712278558338424	0.0043171114599686025	7.071296924658451e-251	-0.2669107443738738	hypo
1	5592000	5594000	CpG	2.4090685398987416e-275	0.33448616600790515	0.0037226617031177293	8.096283921919398e-275	-0.3307635043047874	hypo
1	5592500	5594500	CpG	3.0462808252255666e-175	0.27286267500744715	0.003462204270051933	8.163093485607266e-175	-0.2694004707373952	hypo
1	5619000	5621000	CpG	6.25386306627984e-215	0.3450617283950617	0.007155635062611807	1.8407217896542555e-214	-0.3379060933324499	hypo
1	5619500	5621500	CpG	4.592641903293336e-285	0.4596802841918295	0.009433962264150943	1.5760501549846828e-284	-0.45024632192767855	hypo
1	5620000	5622000	CpG	1.0441622645675954e-264	0.39784263959390864	0.008948545861297539	3.4283608828872068e-264	-0.3888940937326111	hypo
1	5620500	5622500	CpG	3.904288991258662e-235	0.3515911872705018	0.008108108108108109	1.2017546866969812e-234	-0.34348307916239373	hypo
1	5624500	5626500	CpG	2.225507691214143e-204	0.27074432201484144	0.004894762604013705	6.390723681231518e-204	-0.2658495594108277	hypo
1	5625000	5627000	CpG	0.0	0.4325695294735001	0.004846526655896607	0.0	-0.42772300281760345	hypo
1	5625500	5627500	CpG	0.0	0.5698992443324937	0.006242905788876277	0.0	-0.5636563385436174	hypo
1	5626000	5628000	CpG	0.0	0.5799003524122007	0.005009227524387028	0.0	-0.5748911248878137	hypo
1	5626500	5628500	CpG	0.0	0.4622961956521739	0.004437483685721744	0.0	-0.45785871196645217	hypo
1	5627000	5629000	CpG	0.0	0.24561896729453658	0.005263157894736842	0.0	-0.24035580939979975	hypo
1	5636000	5638000	CpG	6.693899203912622e-71	0.217964824120603	0.0032292787944025836	1.3353274991956183e-70	-0.21473554532620043	hypo
1	5636500	5638500	CpG	4.922936038098396e-75	0.245	0.002355712603062426	9.953886463849991e-75	-0.24264428739693758	hypo
1	5637000	5639000	CpG	2.494302874684577e-77	0.2932651321398124	0.001443001443001443	5.081200308679054e-77	-0.29182213069681096	hypo
1	5655500	5657500	CHG	4.0465185809560484e-189	0.016134453781512605	0.2955288985823337	2.0768901372582297e-187	0.2793944448008211	hyper
1	5656000	5658000	CHG	2.7960644374473054e-141	0.04564633678557729	0.3372524752475248	1.0281998301066729e-139	0.2916061384619475	hyper
1	5656500	5658500	CHG	9.1166952153086e-123	0.06496062992125984	0.39984038308060654	2.893013652080524e-121	0.3348797531593467	hyper
1	5656500	5658500	CpG	3.494156601565014e-105	0.34968354430379744	0.0025412960609911056	7.769565221223776e-105	-0.3471422482428063	hypo
1	5657000	5659000	CpG	1.670207428943346e-219	0.643574297188755	0.0037593984962406013	4.966987517881906e-219	-0.6398148986925144	hypo
1	5657500	5659500	CpG	1.2354173961825123e-199	0.48069603045133225	0.015985790408525755	3.507726219029289e-199	-0.4647102400428065	hypo
1	5658000	5660000	CpG	3.2960443425340485e-115	0.2689408964696549	0.012648809523809524	7.542934941747776e-115	-0.2562920869458454	hypo
1	5658500	5660500	CpG	3.409973504825583e-89	0.21235823230348064	0.011988716502115656	7.214620616018498e-89	-0.20036951580136497	hypo
1	5659000	5661000	CpG	1.3029076233836176e-113	0.2415749082415749	0.011533242876526458	2.968189126347736e-113	-0.23004166536504844	hypo
1	5659500	5661500	CpG	8.129088013857874e-207	0.39120188531029065	0.0023328149300155523	2.3472972627739744e-206	-0.38886907038027513	hypo
1	5660000	5662000	CpG	2.8768767930552898e-291	0.5512637100619934	0.0041390728476821195	9.994810930265933e-291	-0.5471246372143113	hypo
1	5660500	5662500	CpG	2.0972727459322834e-283	0.5218340611353712	0.004754358161648178	7.172957060467896e-283	-0.5170797029737231	hypo
1	5661000	5663000	CpG	1.766997299538557e-222	0.4459574468085106	0.006482982171799027	5.292918661138044e-222	-0.4394744646367116	hypo
1	5661500	5663500	CpG	1.7089219363186182e-98	0.2590113285272915	0.0070859167404783	3.7235724121002646e-98	-0.25192541178681316	hypo
1	5662000	5664000	CpG	3.05300807224092e-91	0.23898139079333985	0.006244424620874219	6.502636110118412e-91	-0.23273696617246564	hypo
1	5662500	5664500	CpG	0.0	0.49614643545279385	0.0055900621118012426	0.0	-0.4905563733409926	hypo
1	5663000	5665000	CpG	1.6533029068043197e-273	0.41270820481184456	0.004305043050430504	5.536616951374361e-273	-0.40840316176141406	hypo
1	5663500	5665500	CpG	1.6090990826366072e-270	0.4261616804583068	0.004551365409622887	5.351073635750077e-270	-0.42161031504868396	hypo
1	5664000	5666000	CpG	6.687393599767485e-216	0.22880548675938273	0.003439052350019106	1.9726615508034385e-215	-0.22536643440936363	hypo
1	5668000	5670000	CpG	2.2164180849252284e-269	0.31294483985765126	0.002717391304347826	7.353108754351275e-269	-0.3102274485533034	hypo
1	5668500	5670500	CpG	0.0	0.4124343257443082	0.0026362038664323375	0.0	-0.4097981218778759	hypo
1	5669000	5671000	CpG	0.0	0.4664773968115309	0.0017857142857142857	0.0	-0.4646916825258166	hypo
1	5669500	5671500	CpG	0.0	0.5814124570868072	0.0020222446916076846	0.0	-0.5793902123951995	hypo
1	5670000	5672000	CpG	0.0	0.4682133172642362	0.0024183796856106408	0.0	-0.46579493757862556	hypo
1	5670500	5672500	CpG	5.1442258463353075e-272	0.4565295169946333	0.002871500358937545	1.716359291869544e-271	-0.45365801663569577	hypo
1	5671000	5673000	CpG	7.507456338609036e-211	0.34338358458961477	0.0025673940949935813	2.1880908519343868e-210	-0.3408161904946212	hypo
1	5675000	5677000	CpG	3.060825912484349e-240	0.5163076923076924	0.0009057971014492754	9.53117186849573e-240	-0.5154018952062431	hypo
1	5675500	5677500	CpG	0.0	0.6646030589949017	0.004098360655737705	0.0	-0.660504698339164	hypo
1	5676000	5678000	CpG	0.0	0.5860629415542711	0.004201680672268907	0.0	-0.5818612608820022	hypo
1	5676500	5678500	CpG	0.0	0.4599681866383881	0.005472636815920398	0.0	-0.4544955498224677	hypo
1	5679000	5681000	CHG	3.2714465869448017e-40	0.6255545696539485	0.30257186081694404	3.773087940664818e-39	-0.3229827088370045	hypo
1	5679000	5681000	CpG	6.591580584016566e-196	0.7091775923718713	0.006644518272425249	1.8555726377036146e-195	-0.702533074099446	hypo
1	5679500	5681500	CpG	1.4258028821179377e-186	0.8577712609970675	0.002785515320334262	3.927528284103186e-186	-0.8549857456767332	hypo
1	5680000	5682000	CpG	1.2353224356634954e-174	0.7475728155339806	0.0022988505747126436	3.3054496655536583e-174	-0.7452739649592679	hypo
1	5680500	5682500	CpG	1.0623444093366318e-135	0.584037558685446	0.0020920502092050207	2.573403316996617e-135	-0.581945508476241	hypo
1	5681000	5683000	CpG	4.434010797484108e-69	0.21238390092879256	0.0022197558268590455	8.78775555551481e-69	-0.2101641451019335	hypo
1	5688000	5690000	CpG	3.749868728912227e-174	0.24902419984387197	0.0063850687622789785	1.0021585029951504e-173	-0.242639131081593	hypo
1	5688500	5690500	CpG	2.831943880393754e-292	0.45140247879973905	0.0068792995622263915	9.860925187701102e-292	-0.44452317923751267	hypo
1	5689000	5691000	CpG	0.0	0.6257079537059838	0.00556398583712696	0.0	-0.6201439678688568	hypo
1	5689500	5691500	CpG	0.0	0.5430093884800812	0.003477396920019871	0.0	-0.5395319915600613	hypo
